decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3812,0.02760000000000004,0.238,0.03839999999999999
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5136000000000001,0.02240000000000003,0.3852,0.04920000000000005
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.40759999999999996,0.018000000000000016,0.46299999999999997,0.0242
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20520000000000005,0.002799999999999997,0.0152,0.0152
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20040000000000002,0.0003999999999999837,0.01,0.01
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0008000000000000229,0.02,0.02
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.244,0.0048000000000000265,0.005,0.0014000000000000006
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2472,0.0032000000000000084,0.019200000000000002,0.008400000000000001
0.5,2.0,0.0,0.125,,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.1912,0.0023999999999999855,0.026000000000000002,0.0152
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6067999999999999,0.0011999999999999789,0.5526,0.010199999999999987
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2872,0.0015999999999999903,0.35559999999999997,0.12480000000000001
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.23360000000000003,0.011200000000000002,0.15139999999999998,0.0102
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5412,0.00040000000000006697,0.4248,0.006399999999999961
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5984,0.01679999999999998,0.5800000000000001,0.042800000000000005
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.18880000000000002,0.027999999999999997,0.1952,0.10400000000000001
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.49240000000000006,0.014000000000000012,0.403,0.010200000000000015
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4984,0.02560000000000001,0.4684,0.03240000000000004
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3672,0.04720000000000002,0.42879999999999996,0.03759999999999997
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4119999999999999,0.022400000000000003,0.2914,0.0005999999999999894
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5232,0.011199999999999988,0.5227999999999999,0.018399999999999972
0.5,2.0,0.0,0.125,,4,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4124,0.015600000000000003,0.46040000000000003,0.04920000000000005
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4456,0.0,0.34600000000000003,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4384,0.0,0.364,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.33440000000000003,0.0,0.3332,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.42639999999999995,0.0,0.3124,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.47040000000000004,0.0,0.38760000000000006,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4503999999999999,0.0,0.38919999999999993,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20960000000000004,0.0,0.0176,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20400000000000001,0.0,0.008400000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.0004,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21280000000000002,0.0,0.0388,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20720000000000002,0.0,0.0096,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20000000000000004,0.0,0.0016,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5728,0.0,0.4572,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5552,0.0,0.3856,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.38239999999999996,0.0,0.5472,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.46799999999999997,0.0,0.2096,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5800000000000001,0.0,0.4048,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.49599999999999994,0.0,0.5044,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.47040000000000004,0.0,0.38760000000000006,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4503999999999999,0.0,0.38919999999999993,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.39759999999999995,0.0,0.38480000000000003,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.43920000000000003,0.0,0.3208,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.49920000000000003,0.0,0.42519999999999997,0.0
0.5,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.44480000000000003,0.0,0.4096,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.528,0.0,0.45320000000000005,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.35120000000000007,0.0,0.42480000000000007,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3544,0.0,0.1356,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4984,0.0,0.4432,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5392,0.0,0.5336000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3328,0.0,0.45399999999999996,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20240000000000005,0.0,0.0012,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20000000000000004,0.0,0.0004,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20000000000000004,0.0,0.0,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2432,0.0,0.016399999999999998,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2488,0.0,0.015600000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.184,0.0,0.0096,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5807999999999999,0.0,0.6284000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.18239999999999998,0.0,0.32,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4648,0.0,0.366,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5472,0.0,0.4372,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.6079999999999999,0.0,0.5864,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2352,0.0,0.3064,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5392,0.0,0.5336000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3328,0.0,0.45399999999999996,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2088,0.0,0.31120000000000003,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5032000000000001,0.0,0.43119999999999997,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5632,0.0,0.602,0.0
0.5,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.49200000000000005,0.0,0.546,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.36560000000000004,0.0,0.2484,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3504,0.0,0.2932,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2888,0.0,0.3392,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.27040000000000003,0.0,0.1728,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.39840000000000003,0.0,0.31400000000000006,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3472,0.0,0.2872,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20800000000000002,0.0,0.0132,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20320000000000005,0.0,0.006000000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.0004,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20720000000000002,0.0,0.0356,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20480000000000004,0.0,0.01,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20240000000000005,0.0,0.002,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5752,0.0,0.4663999999999999,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.41200000000000003,0.0,0.48839999999999995,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.34720000000000006,0.0,0.5332,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.452,0.0,0.20360000000000003,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5776,0.0,0.4004000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4832,0.0,0.4672,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.39840000000000003,0.0,0.31400000000000006,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3472,0.0,0.2872,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2256,0.0,0.2564,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3488,0.0,0.24840000000000004,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4224,0.0,0.2936,0.0
0.5,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.2608,0.0,0.30760000000000004,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.40320000000000006,0.0,0.3608,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.28559999999999997,0.0,0.3812,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2712,0.0,0.39759999999999995,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.35200000000000004,0.0,0.3348,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.3303999999999999,0.0,0.4132,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.1968,0.0,0.2576,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20240000000000005,0.0,0.0304,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.19920000000000004,0.0,0.0,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.19920000000000004,0.0,0.0,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.23759999999999998,0.0,0.0268,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.244,0.0,0.017200000000000003,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.1832,0.0,0.0096,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5871999999999999,0.0,0.6152000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2288,0.0,0.324,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.3048,0.0,0.23199999999999998,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5424,0.0,0.4176,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5928,0.0,0.6324000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.23919999999999997,0.0,0.054400000000000004,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3303999999999999,0.0,0.4132,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.1968,0.0,0.2576,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.32559999999999995,0.0,0.2944,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.43359999999999993,0.0,0.39759999999999995,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.34720000000000006,0.0,0.5132000000000001,0.0
0.5,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.22959999999999997,0.0,0.3008,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4704,0.0,0.35120000000000007,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.47759999999999997,0.0,0.396,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3408,0.0,0.3432,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4368000000000001,0.0,0.33520000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.49440000000000006,0.0,0.4232000000000001,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.384,0.0,0.3408,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.21040000000000003,0.0,0.0188,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20400000000000001,0.0,0.0068000000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.0004,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21040000000000003,0.0,0.033600000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20720000000000002,0.0,0.039200000000000006,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20000000000000004,0.0,0.0016,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5824,0.0,0.4424,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5056,0.0,0.41840000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4192000000000001,0.0,0.48479999999999995,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.46799999999999997,0.0,0.20200000000000004,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5871999999999999,0.0,0.4008,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.3768000000000001,0.0,0.48680000000000007,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.49440000000000006,0.0,0.4232000000000001,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.384,0.0,0.3408,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.4016,0.0,0.4064,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4456,0.0,0.32799999999999996,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5312,0.0,0.41519999999999996,0.0
0.5,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.41200000000000003,0.0,0.3904000000000001,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.532,0.0,0.5144,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3088,0.0,0.3892,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2384,0.0,0.21400000000000002,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.48480000000000006,0.0,0.3948,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5456,0.0,0.57,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.2544,0.0,0.25479999999999997,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2008,0.0,0.0024,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20000000000000004,0.0,0.0004,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20000000000000004,0.0,0.0,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.23439999999999997,0.0,0.016800000000000002,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.24480000000000002,0.0,0.0048000000000000004,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.184,0.0,0.01,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.588,0.0,0.6244000000000001,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.19920000000000004,0.0,0.324,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.28400000000000003,0.0,0.22519999999999998,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.552,0.0,0.4376,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.592,0.0,0.6356,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.20400000000000001,0.0,0.0608,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5456,0.0,0.57,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.2544,0.0,0.25479999999999997,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.30720000000000003,0.0,0.20800000000000002,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4904,0.0,0.39520000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5768,0.0,0.5691999999999999,0.0
0.5,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.2952,0.0,0.2228,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.34800000000000003,0.0,0.2476,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.37040000000000006,0.0,0.2936,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2408,0.0,0.2548,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.312,0.0,0.1784,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.408,0.0,0.30119999999999997,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.33039999999999997,0.0,0.314,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20800000000000005,0.0,0.0136,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20320000000000005,0.0,0.006000000000000001,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.0004,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20720000000000002,0.0,0.034,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20480000000000004,0.0,0.0108,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20000000000000004,0.0,0.0016,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5768,0.0,0.4527999999999999,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.45599999999999996,0.0,0.358,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2736,0.0,0.46880000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4568,0.0,0.2032,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5856,0.0,0.40480000000000005,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.3168,0.0,0.5352,0.0
0.5,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.408,0.0,0.30119999999999997,0.0
