decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7507999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7755999999999997
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8004000000000001
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7343999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7719999999999999
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7819999999999999
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7272
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7679999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7879999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7288
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7495999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7896
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7128
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7639999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7744
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7136000000000001
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7451999999999999
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7735999999999998
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.07880000000000002
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.3684000000000001
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.3428
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5771999999999999
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.31559999999999994
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.07360000000000001
0.25,1.0,0.0,0.0625,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.3992
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.02
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.0412
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0024000000000000002
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6968
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7459999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7936000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7251999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7467999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7787999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.704
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7563999999999999
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7683999999999999
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6504000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7319999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7796000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6748000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7303999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7611999999999999
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6564000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7268000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7607999999999998
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.1824
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.0416
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.11840000000000002
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.03440000000000001
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.05600000000000001
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.056799999999999996
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.4772
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0004
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0004
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7511999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7799999999999998
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8047999999999998
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7447999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7715999999999998
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7807999999999998
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7399999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7631999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7831999999999998
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7260000000000001
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7599999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.8036
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7323999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7555999999999997
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7795999999999998
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7228
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7663999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7819999999999999
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.029600000000000005
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0436
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.09640000000000003
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.09360000000000002
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6828
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7539999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7916
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6928000000000002
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7395999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7779999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6772
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7579999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7759999999999999
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6763999999999999
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7419999999999999
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7848
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6679999999999999
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7291999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7635999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6768000000000001
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7176
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7559999999999998
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.12960000000000002
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.13160000000000002
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.034800000000000005
